number of threads,serial time (s),POSIX time (s),POSIX speedup,OpenMP time (s),OpenMP speedup
1,9.430205,9.832769,0.959059,9.521398,0.990422
2,9.430205,5.324908,1.770961,4.965288,1.899226
4,9.430205,3.110718,3.031520,2.890945,3.261980
8,9.430205,2.661054,3.543786,2.202904,4.280807
